-531.982422, -875.732422, 1231.445312
-555.419922, -762.451172, 1118.164062
-502.197266, -576.904297, 995.117188
-424.560547, -427.490234, 892.578125
-364.013672, -393.310547, 843.750000
-206.787109, -287.841797, 836.914062
93.750000, -193.603516, 847.167969
497.558594, -180.419922, 914.062500
920.410156, -55.908203, 1053.222656
1443.847656, 360.839844, 1353.515625
1427.246094, 310.058594, 1009.277344
916.503906, -392.333984, 915.039062
-,-,-
516.601562, -33.935547, -8.544922
624.511719, 287.597656, 343.261719
592.773438, 369.140625, 963.867188
402.832031, 73.730469, 1308.593750
12.695312, -330.810547, 1109.863281
-402.099609, -896.240234, 1467.285156
-500.244141, -1034.423828, 1468.261719
-538.818359, -961.181641, 1463.867188
-474.365234, -813.720703, 1375.488281
-421.142578, -634.521484, 1132.812500
-351.806641, -531.005859, 1122.070312
-313.232422, -456.787109, 1047.851562
-201.416016, -351.318359, 872.070312
-9.033203, -161.865234, 709.960938
226.562500, -87.646484, 748.046875
468.750000, -110.107422, 677.246094
962.402344, 19.042969, 1077.636719
1282.226562, 98.144531, 1337.402344
1125.488281, -54.443359, 1267.578125
-,-,-
819.335938, 107.421875, 560.546875
667.480469, 155.273438, 613.281250
526.367188, 156.250000, 833.496094
207.031250, 7.812500, 806.152344
-171.630859, -265.380859, 890.625000
-604.736328, -737.548828, 1205.566406
-896.240234, -1030.517578, 1379.882812
-947.998047, -1204.345703, 1365.234375
-787.841797, -925.537109, 1124.023438
-570.068359, -616.943359, 928.710938
-489.501953, -470.458984, 819.335938
-396.728516, -355.712891, 818.359375
-231.689453, -168.212891, 766.601562
233.398438, -83.740234, 657.714844
764.160156, 133.789062, 937.500000
1267.578125, 281.250000, 1363.281250
1257.812500, 204.101562, 1414.062500
902.832031, -59.326172, 1029.785156
-,-,-
648.437500, 118.164062, 252.929688
613.769531, 307.128906, 572.265625
728.515625, 399.414062, 985.351562
447.265625, 44.433594, 921.386719
245.117188, -197.021484, 969.726562
24.414062, -503.173828, 1163.574219
-233.154297, -887.451172, 1368.164062
-406.982422, -1002.685547, 1353.027344
-445.068359, -901.123047, 1191.406250
-457.275391, -822.021484, 1094.238281
-470.458984, -719.970703, 1082.031250
-398.681641, -600.830078, 1030.273438
-305.419922, -451.416016, 955.078125
-132.080078, -281.005859, 993.164062
159.179688, -135.498047, 856.445312
748.046875, 41.015625, 806.152344
1217.773438, 388.671875, 974.609375
1442.871094, 543.945312, 899.414062
1275.390625, 287.597656, 756.835938
-,-,-
574.218750, -781.982422, 331.054688
617.187500, -753.662109, 315.429688
629.882812, -696.044922, 392.089844
692.871094, -616.943359, 403.320312
723.632812, -513.427734, 394.042969
788.574219, -395.263672, 371.093750
817.382812, -203.857422, 298.828125
896.484375, 80.078125, 298.828125
832.031250, 333.007812, 483.398438
714.355469, 444.335938, 671.875000
408.691406, 134.765625, 752.441406
-25.634766, -414.794922, 979.003906
-288.330078, -897.216797, 1118.164062
-545.654297, -1341.552734, 1353.515625
-593.505859, -1289.794922, 1268.554688
-629.638672, -1101.318359, 1164.062500
-486.572266, -684.326172, 1017.089844
-437.255859, -565.673828, 1054.199219
-380.615234, -361.572266, 1068.359375
-170.654297, -89.599609, 982.421875
379.882812, 205.078125, 808.105469
1117.675781, 602.050781, 913.574219
1452.148438, 679.199219, 1149.902344
948.730469, 215.332031, 1154.296875
925.292969, -206.787109, 1034.667969
-,-,-
737.304688, 213.867188, 233.398438
595.214844, 228.515625, 480.468750
596.191406, 291.992188, 895.507812
543.457031, 200.195312, 904.785156
287.109375, -109.130859, 1002.929688
41.015625, -499.755859, 1237.792969
-194.091797, -782.958984, 1393.066406
-326.904297, -1002.685547, 1439.453125
-399.169922, -968.505859, 1300.292969
-436.279297, -844.970703, 1126.464844
-414.794922, -642.333984, 935.546875
-409.912109, -498.779297, 925.781250
-385.498047, -413.818359, 992.187500
-291.748047, -312.744141, 1050.292969
27.832031, -159.912109, 1029.296875
558.105469, 189.941406, 958.984375
1082.519531, 607.421875, 1008.789062
1281.250000, 554.199219, 1042.968750
1120.117188, 217.285156, 965.820312
883.300781, -51.513672, 933.593750
-,-,-
729.003906, 18.554688, -83.251953
797.851562, 159.179688, 5.859375
719.726562, 380.859375, 326.171875
629.882812, 387.695312, 898.437500
312.500000, 81.054688, 917.968750
-85.205078, -316.650391, 1068.359375
-479.248047, -884.521484, 1310.058594
-702.392578, -1144.287109, 1412.597656
-810.791016, -1196.044922, 1428.222656
-739.501953, -927.490234, 1232.421875
-589.111328, -642.333984, 1060.546875
-484.130859, -454.833984, 1033.691406
-393.310547, -334.716797, 985.351562
-166.748047, -241.455078, 881.347656
387.207031, -57.373047, 811.035156
946.289062, 167.480469, 937.988281
1293.457031, 438.476562, 1122.070312
1220.214844, 313.476562, 976.074219
946.777344, -8.544922, 758.300781
-,-,-
561.035156, -438.232422, 98.632812
700.683594, -121.826172, 174.804688
777.343750, 193.847656, 309.570312
726.562500, 365.234375, 641.601562
650.390625, 397.460938, 856.445312
250.488281, 30.273438, 909.179688
-51.025391, -488.525391, 1223.144531
-249.755859, -899.169922, 1395.019531
-416.748047, -1052.490234, 1596.679688
-476.806641, -960.693359, 1395.996094
-457.763672, -775.146484, 1174.804688
-374.755859, -499.755859, 995.117188
-352.783203, -408.447266, 960.449219
-273.193359, -297.607422, 895.507812
-81.298828, -106.201172, 853.027344
327.148438, 3.906250, 900.390625
723.144531, 167.480469, 1075.683594
1083.984375, 375.000000, 1273.437500
997.070312, 196.289062, 1101.562500
813.476562, -3.662109, 800.781250
759.765625, -73.486328, 795.898438
704.589844, -205.810547, 843.750000
669.433594, -299.560547, 906.250000
-,-,-
361.328125, -724.853516, 367.187500
333.984375, -589.599609, 257.812500
445.312500, -287.841797, 257.812500
459.960938, 3.906250, 283.691406
594.238281, 391.601562, 468.261719
469.238281, 336.914062, 805.175781
227.050781, -58.349609, 1036.621094
34.667969, -405.517578, 1117.675781
-133.544922, -740.966797, 1215.820312
-237.060547, -828.857422, 1233.398438
-271.728516, -765.380859, 1112.792969
-329.833984, -835.693359, 1136.718750
-352.783203, -764.404297, 966.308594
-416.748047, -739.990234, 1030.273438
-399.169922, -644.287109, 970.703125
-353.271484, -534.912109, 890.625000
-344.970703, -541.748047, 835.937500
-267.822266, -509.521484, 837.890625
-213.134766, -422.607422, 875.976562
44.433594, -164.794922, 924.804688
356.445312, 48.339844, 1088.867188
625.488281, 155.273438, 1118.164062
814.941406, 165.527344, 924.804688
958.984375, 202.148438, 868.164062
882.324219, -0.244141, 868.164062
770.019531, -200.927734, 900.878906
697.753906, -342.529297, 1009.765625
608.398438, -419.677734, 1056.640625
-,-,-
413.574219, -219.482422, 413.085938
422.851562, -61.279297, 736.328125
490.722656, 93.261719, 918.457031
350.585938, -96.435547, 1002.929688
160.644531, -340.576172, 1079.101562
-39.306641, -634.521484, 1218.750000
-70.068359, -722.900391, 1187.011719
-141.845703, -742.431641, 1133.300781
-142.822266, -715.576172, 1100.585938
-188.232422, -749.267578, 1118.164062
-232.666016, -718.017578, 1030.273438
-232.177734, -619.873047, 899.414062
-232.177734, -480.712891, 767.578125
-200.927734, -427.490234, 761.718750
-198.486328, -433.837891, 835.937500
-137.451172, -419.677734, 869.628906
-64.697266, -385.009766, 930.664062
194.335938, -171.630859, 1124.511719
583.984375, 5.859375, 1211.914062
691.894531, 24.902344, 1221.679688
671.386719, 46.386719, 990.234375
716.796875, -108.154297, 906.250000
715.820312, -62.255859, 795.898438
698.730469, -126.708984, 916.015625
648.925781, -190.673828, 971.679688
-,-,-
536.621094, 88.867188, 427.734375
483.886719, 83.007812, 691.406250
446.777344, -40.771484, 927.246094
315.917969, -220.947266, 1156.250000
178.710938, -382.080078, 1165.039062
-18.798828, -479.736328, 1174.804688
-134.521484, -514.404297, 1122.070312
-397.216797, -797.119141, 1224.121094
-433.837891, -947.021484, 1191.406250
-397.705078, -865.478516, 1144.042969
-275.146484, -650.146484, 1097.656250
-203.857422, -426.513672, 895.507812
-159.423828, -368.896484, 854.003906
-145.263672, -340.576172, 872.070312
-83.740234, -227.294922, 846.191406
70.312500, -189.697266, 889.160156
185.546875, -79.833984, 936.523438
398.925781, 107.421875, 971.679688
1541.992188, -46.142578, 1999.755859
580.078125, 139.160156, -294.677734
995.605469, -71.044922, 971.679688
838.867188, -89.599609, 650.390625
804.687500, -115.966797, 783.203125
777.343750, -196.044922, 927.734375
700.195312, -221.435547, 864.746094
-,-,-
366.699219, -156.982422, 1245.605469
233.886719, -221.435547, 1194.335938
132.324219, -313.720703, 1137.695312
44.433594, -467.529297, 1179.687500
-103.759766, -531.494141, 1165.039062
-179.443359, -797.607422, 1217.773438
-133.056641, -785.888672, 974.609375
-171.142578, -784.912109, 1089.355469
-199.462891, -726.318359, 1121.093750
-197.998047, -511.474609, 943.847656
-212.158203, -446.044922, 909.179688
-230.712891, -433.837891, 856.445312
-224.365234, -442.138672, 884.277344
-298.095703, -490.966797, 887.695312
-167.236328, -342.529297, 881.835938
107.910156, -86.669922, 940.917969
531.250000, 212.890625, 1264.648438
855.468750, 247.558594, 1291.992188
861.816406, 192.871094, 1047.851562
802.246094, 65.429688, 889.160156
698.730469, -68.603516, 840.820312
656.250000, -179.443359, 879.882812
635.253906, -239.501953, 924.804688
-,-,-
483.398438, -111.083984, 812.988281
332.031250, -115.966797, 923.828125
195.312500, -248.291016, 1047.851562
41.992188, -399.169922, 976.074219
-86.669922, -542.724609, 1068.359375
-246.826172, -781.982422, 1202.148438
-314.208984, -933.349609, 1186.035156
-267.333984, -758.544922, 1150.390625
-267.822266, -725.341797, 1052.246094
-250.244141, -631.591797, 1015.136719
-162.353516, -441.162109, 861.328125
-149.658203, -416.748047, 848.144531
-120.849609, -461.669922, 846.191406
-60.791016, -424.560547, 868.652344
8.300781, -349.365234, 889.648438
215.820312, -50.048828, 985.351562
546.386719, 23.925781, 961.425781
1016.113281, 288.085938, 1247.070312
890.136719, 260.253906, 351.562500
875.976562, -48.095703, 947.265625
744.140625, -168.212891, 851.074219
677.734375, -316.650391, 979.980469
-,-,-
586.425781, -157.958984, 190.917969
699.707031, 176.757812, 585.937500
667.480469, 365.234375, 711.914062
352.050781, 26.367188, 842.773438
73.242188, -245.849609, 883.300781
-93.017578, -435.302734, 1044.921875
-241.943359, -584.716797, 1182.617188
-332.275391, -893.798828, 1435.058594
-315.673828, -827.880859, 1236.328125
-302.490234, -769.287109, 1162.109375
-322.509766, -714.599609, 1104.492188
-287.353516, -642.333984, 1026.367188
-287.841797, -534.912109, 871.093750
-260.498047, -517.333984, 833.984375
-207.275391, -462.646484, 805.664062
-153.564453, -328.857422, 899.902344
71.289062, -93.505859, 950.195312
391.113281, 105.468750, 895.507812
804.687500, 295.898438, 928.710938
1040.039062, 438.476562, 1095.214844
1057.617188, 408.691406, 1101.562500
829.101562, 125.976562, 956.054688
669.921875, -157.958984, 991.699219
-,-,-
666.015625, 216.796875, 899.902344
633.789062, 368.164062, 943.847656
314.941406, 52.734375, 832.031250
98.144531, -174.560547, 914.062500
-115.966797, -497.802734, 1022.460938
-337.646484, -868.896484, 1177.734375
-364.013672, -926.513672, 1238.769531
-395.751953, -927.490234, 1168.457031
-417.724609, -921.630859, 1143.554688
-431.396484, -824.951172, 1041.015625
-331.787109, -623.291016, 875.976562
-273.681641, -505.615234, 776.367188
-269.287109, -420.654297, 782.226562
-217.529297, -385.986328, 854.492188
-197.021484, -281.982422, 960.449219
29.785156, -88.623047, 1080.078125
431.640625, 199.218750, 1062.500000
739.257812, 363.281250, 1141.601562
953.613281, 380.371094, 1127.441406
1000.488281, 294.433594, 1013.183594
512.695312, 183.105469, 897.949219
670.410156, -154.052734, 973.632812
-,-,-
510.742188, 267.578125, 658.691406
598.632812, 364.257812, 1124.023438
315.917969, 173.339844, 1032.714844
26.367188, -281.982422, 1099.609375
-231.689453, -673.583984, 1224.121094
-305.419922, -890.869141, 1240.722656
-408.935547, -1029.052734, 1205.566406
-445.068359, -1067.138672, 1196.289062
-416.748047, -992.919922, 1103.515625
-386.474609, -804.443359, 1034.667969
-283.935547, -539.794922, 820.312500
-368.408203, -425.537109, 635.742188
-321.533203, -599.365234, 932.617188
-321.044922, -552.978516, 842.773438
-208.740234, -222.900391, 868.164062
141.601562, 130.859375, 1024.414062
784.179688, 500.976562, 1320.312500
1055.664062, 459.960938, 1217.285156
1045.410156, 292.968750, 1062.500000
844.726562, -62.744141, 946.289062
615.722656, -403.076172, 946.289062
-,-,-
570.312500, -190.673828, 255.859375
594.238281, 64.453125, 458.007812
478.027344, 195.312500, 685.546875
353.027344, 170.898438, 963.867188
134.765625, -120.361328, 1057.617188
7.812500, -354.248047, 1054.199219
-109.619141, -487.060547, 1166.503906
-190.673828, -715.087891, 1232.421875
-234.619141, -771.728516, 1224.121094
-293.212891, -800.537109, 1228.027344
-350.341797, -801.513672, 1140.625000
-343.994141, -718.994141, 1048.828125
-281.494141, -469.482422, 838.867188
-270.751953, -412.841797, 835.937500
-222.412109, -428.466797, 900.390625
-175.048828, -403.076172, 907.226562
-59.326172, -319.091797, 873.046875
193.359375, -186.279297, 960.449219
643.554688, 136.718750, 1148.925781
1011.230469, 257.812500, 1118.164062
1083.007812, 99.609375, 1156.250000
924.316406, -122.802734, 965.820312
717.773438, -392.333984, 967.773438
561.035156, -536.865234, 917.480469
-,-,-
768.554688, 169.921875, 270.507812
620.605469, 148.437500, 586.425781
489.257812, 79.101562, 930.664062
321.777344, -16.357422, 1114.746094
76.660156, -211.669922, 1092.285156
-202.880859, -607.177734, 1318.847656
-343.994141, -774.169922, 1360.839844
-414.306641, -954.833984, 1301.269531
-420.166016, -919.677734, 1099.609375
-408.935547, -863.525391, 1022.460938
-332.275391, -650.634766, 830.566406
-287.353516, -505.615234, 716.308594
-260.009766, -423.583984, 703.125000
-228.759766, -406.982422, 713.867188
-246.826172, -524.169922, 782.226562
-149.169922, -342.529297, 912.109375
232.421875, 41.015625, 1147.949219
588.867188, 339.355469, 1683.593750
1447.265625, 224.121094, 1999.755859
779.785156, 3.417969, 875.976562
659.179688, 7.812500, 977.050781
-,-,-
652.343750, 180.664062, 802.734375
572.753906, 293.945312, 833.984375
433.105469, 264.648438, 834.472656
143.554688, -40.771484, 967.773438
-139.404297, -429.931641, 1296.386719
-306.396484, -668.701172, 1415.039062
-312.255859, -767.822266, 1300.292969
-339.111328, -747.802734, 1187.011719
-414.794922, -833.740234, 1185.058594
-408.935547, -711.669922, 1055.175781
-392.822266, -582.275391, 924.316406
-366.455078, -501.220703, 841.796875
-354.248047, -488.037109, 853.515625
-354.736328, -444.091797, 875.000000
-260.009766, -306.396484, 964.843750
79.589844, -120.849609, 1159.179688
617.675781, 175.781250, 1138.671875
965.820312, 336.914062, 1100.585938
995.605469, 263.183594, 1104.980469
942.382812, 10.742188, 900.390625
786.132812, -238.525391, 991.210938
-,-,-
-125.244141, -528.564453, 1060.546875
-330.322266, -781.982422, 1384.765625
-371.337891, -851.318359, 1396.972656
-232.177734, -734.619141, 1232.421875
-205.810547, -715.087891, 1072.753906
-135.498047, -625.244141, 951.171875
-145.751953, -593.994141, 928.710938
-179.443359, -622.314453, 857.910156
-203.857422, -586.669922, 745.605469
-238.037109, -579.833984, 733.886719
-296.630859, -580.810547, 763.671875
-286.865234, -571.044922, 731.445312
-301.025391, -583.740234, 842.773438
-206.787109, -482.177734, 923.828125
-72.021484, -317.626953, 1101.562500
256.835938, -95.947266, 1148.925781
621.093750, 53.710938, 1080.078125
953.125000, 220.703125, 1072.753906
1136.718750, 237.792969, 1026.367188
969.238281, 68.359375, 901.855469
-,-,-
460.937500, 95.214844, 654.296875
408.691406, 17.578125, 935.546875
260.253906, -125.732422, 1187.500000
142.578125, -289.794922, 1096.191406
18.066406, -513.427734, 1191.406250
-128.662109, -736.083984, 1215.820312
-174.560547, -745.849609, 1170.898438
-248.779297, -765.380859, 1123.046875
-288.330078, -756.591797, 1048.828125
-289.794922, -721.435547, 980.468750
-273.681641, -625.732422, 866.699219
-248.779297, -525.634766, 815.429688
-254.638672, -489.013672, 843.750000
-249.755859, -427.490234, 842.773438
-165.771484, -391.357422, 931.640625
-73.486328, -299.560547, 970.703125
213.378906, -239.501953, 912.109375
604.980469, -62.255859, 933.593750
884.765625, 139.648438, 1107.421875
1000.488281, 149.414062, 1162.109375
818.359375, -26.611328, 972.656250
-,-,-
641.601562, -477.294922, 242.675781
671.386719, -273.193359, 243.652344
733.398438, -154.052734, 275.390625
694.335938, -135.498047, 369.140625
600.097656, -181.396484, 488.769531
495.117188, -310.302734, 656.738281
370.117188, -447.998047, 684.570312
263.671875, -606.201172, 824.218750
60.058594, -831.787109, 997.558594
-107.666016, -1047.607422, 1152.343750
-164.306641, -1008.056641, 1065.429688
-273.193359, -1034.423828, 1039.062500
-301.025391, -902.099609, 931.640625
-288.330078, -743.408203, 809.082031
-245.849609, -626.708984, 788.574219
-206.298828, -560.302734, 829.589844
-115.966797, -513.427734, 878.906250
-8.056641, -433.837891, 923.828125
232.421875, -327.880859, 924.804688
525.390625, -134.521484, 900.878906
916.503906, 19.531250, 992.187500
1110.351562, 87.890625, 1027.343750
1151.367188, 83.007812, 919.433594
1045.898438, -64.208984, 819.335938
838.378906, -262.939453, 742.187500
636.718750, -506.103516, 765.625000
-,-,-
709.960938, -358.642578, 182.617188
836.914062, -133.544922, 228.515625
798.828125, -47.119141, 376.464844
680.664062, -89.599609, 630.859375
683.105469, -38.818359, 882.324219
455.078125, -172.607422, 986.328125
237.304688, -259.521484, 1028.320312
-58.837891, -545.654297, 1140.625000
-280.517578, -863.037109, 1175.781250
-427.001953, -1105.712891, 1187.011719
-482.177734, -1166.748047, 1090.332031
-465.576172, -984.619141, 968.750000
-394.287109, -745.849609, 824.218750
-344.970703, -547.119141, 739.257812
-319.091797, -501.708984, 766.601562
-210.693359, -429.443359, 794.921875
40.039062, -308.349609, 819.335938
413.085938, -187.255859, 931.640625
845.214844, 117.187500, 1072.753906
1108.398438, 306.640625, 1124.511719
965.820312, 74.707031, 953.125000
782.226562, -179.443359, 870.117188
-,-,-
542.480469, -397.216797, 18.066406
528.808594, -172.607422, 141.601562
662.597656, 149.414062, 307.617188
708.007812, 411.132812, 504.394531
529.785156, 264.648438, 785.156250
322.753906, -24.658203, 974.609375
85.449219, -310.302734, 1127.441406
-130.126953, -703.857422, 1367.187500
-247.802734, -810.302734, 1323.242188
-328.369141, -942.138672, 1287.109375
-357.177734, -857.177734, 1099.609375
-415.771484, -850.341797, 1011.718750
-383.056641, -679.443359, 834.960938
-424.560547, -590.576172, 734.863281
-429.443359, -556.884766, 800.781250
-349.365234, -402.099609, 814.453125
-167.724609, -274.169922, 915.527344
220.703125, -91.552734, 1094.238281
709.960938, 128.906250, 1269.531250
1000.488281, 190.917969, 1273.437500
987.304688, 76.171875, 1046.875000
802.246094, -69.091797, 796.875000
699.218750, -225.341797, 818.359375
-,-,-
528.808594, -171.630859, 67.382812
388.183594, -96.923828, 235.351562
484.863281, 265.136719, 745.117188
467.773438, 331.542969, 1055.175781
217.773438, -53.466797, 1027.343750
87.402344, -375.732422, 1143.554688
-61.767578, -537.841797, 1350.585938
-320.068359, -839.111328, 1460.937500
-444.091797, -1065.185547, 1367.187500
-466.064453, -1048.583984, 1146.972656
-396.240234, -842.041016, 899.414062
-345.947266, -713.134766, 769.042969
-346.923828, -645.263672, 699.218750
-360.595703, -600.830078, 712.890625
-258.056641, -479.736328, 696.777344
-73.974609, -331.298828, 876.953125
362.792969, -80.810547, 959.472656
769.531250, 14.648438, 1183.105469
1010.742188, 179.687500, 1108.886719
1032.226562, 36.132812, 1097.656250
809.082031, -264.892578, 938.964844
643.554688, -563.232422, 906.250000
-,-,-
548.828125, -76.904297, 169.433594
545.898438, 163.085938, 428.710938
448.730469, 274.414062, 1054.199219
275.878906, 133.789062, 983.398438
27.343750, -183.349609, 1059.570312
-244.873047, -614.013672, 1270.507812
-374.267578, -826.904297, 1334.960938
-531.982422, -1039.794922, 1358.886719
-624.267578, -1058.349609, 1247.070312
-585.693359, -928.466797, 1087.890625
-463.134766, -649.169922, 892.578125
-393.310547, -474.365234, 828.613281
-375.244141, -414.794922, 860.839844
-230.712891, -296.630859, 766.601562
-14.892578, -222.412109, 836.914062
443.359375, 11.718750, 1091.308594
908.203125, 151.367188, 1214.843750
1063.964844, 130.859375, 1212.890625
1000.488281, -46.142578, 1176.757812
788.574219, -269.287109, 879.882812
626.953125, -525.146484, 871.093750
588.378906, -613.037109, 895.507812
577.148438, -579.345703, 845.214844
-,-,-
614.257812, -82.763672, 427.734375
537.597656, 189.453125, 680.175781
498.046875, 152.343750, 1013.183594
236.816406, -118.408203, 1074.707031
-30.517578, -343.505859, 1166.503906
-325.927734, -763.427734, 1321.289062
-435.791016, -977.294922, 1277.832031
-469.970703, -1039.794922, 1212.890625
-467.041016, -930.419922, 1072.753906
-367.431641, -723.388672, 889.648438
-322.509766, -590.576172, 827.636719
-271.728516, -499.755859, 849.121094
-223.388672, -512.451172, 873.046875
-142.822266, -511.474609, 918.945312
39.062500, -320.068359, 789.550781
384.277344, -54.931641, 793.457031
732.910156, 167.480469, 1011.230469
1040.039062, 190.429688, 1087.890625
1139.160156, 98.632812, 1021.484375
945.800781, -177.490234, 988.281250
739.746094, -477.294922, 966.796875
-,-,-
622.558594, -137.451172, 50.292969
589.355469, 30.273438, 241.210938
447.753906, 213.867188, 561.523438
359.863281, 200.195312, 920.410156
170.410156, -69.091797, 1279.785156
-50.048828, -376.708984, 1334.472656
-228.759766, -744.873047, 1420.898438
-331.298828, -917.724609, 1270.507812
-434.814453, -988.037109, 1162.109375
-456.298828, -1011.474609, 1105.468750
-383.544922, -785.888672, 931.640625
-296.142578, -597.900391, 834.960938
-277.099609, -486.083984, 835.937500
-270.263672, -447.998047, 901.855469
-235.107422, -398.193359, 892.578125
-9.033203, -199.951172, 757.324219
318.359375, -29.052734, 824.218750
561.523438, 52.734375, 1200.195312
825.683594, 66.406250, 1267.089844
814.453125, 130.859375, 1336.425781
758.789062, -95.458984, 1074.707031
610.839844, -328.857422, 977.539062
545.898438, -441.162109, 985.351562
-,-,-
424.316406, -70.068359, 438.476562
534.667969, 207.031250, 854.003906
488.281250, 322.265625, 968.750000
142.578125, -85.693359, 892.578125
-84.228516, -435.791016, 1055.175781
-284.912109, -755.615234, 1257.324219
-398.193359, -904.052734, 1312.011719
-463.134766, -1013.427734, 1342.773438
-482.177734, -982.177734, 1198.242188
-461.181641, -873.779297, 1085.937500
-375.244141, -655.029297, 884.277344
-318.115234, -515.380859, 755.859375
-314.208984, -487.060547, 698.730469
-286.865234, -410.888672, 746.093750
-246.826172, -409.423828, 819.335938
-99.365234, -280.029297, 881.347656
269.531250, -18.310547, 1020.996094
626.464844, 183.593750, 1351.074219
827.148438, 185.546875, 1372.558594
829.101562, 32.226562, 1420.898438
645.019531, -172.607422, 1069.335938
-,-,-
513.183594, -194.580078, 41.992188
372.070312, -93.505859, 355.468750
345.214844, 18.554688, 886.230469
364.257812, 69.335938, 1094.238281
342.773438, -15.380859, 1204.589844
185.546875, -267.333984, 1139.648438
15.136719, -444.091797, 1232.421875
-100.341797, -595.947266, 1229.492188
-278.076172, -841.064453, 1287.109375
-382.568359, -913.330078, 1245.117188
-391.845703, -872.802734, 1073.730469
-354.248047, -682.373047, 932.617188
-295.166016, -510.498047, 786.132812
-266.845703, -476.806641, 782.226562
-259.033203, -507.568359, 731.933594
-293.212891, -571.044922, 722.656250
-197.509766, -389.404297, 863.281250
101.074219, -126.708984, 1115.234375
405.761719, 41.015625, 1212.890625
575.195312, 52.734375, 1181.640625
714.843750, -16.357422, 1141.601562
679.687500, -123.779297, 1142.578125
-,-,-
524.414062, -143.310547, 447.265625
495.117188, -63.232422, 905.273438
443.847656, -38.818359, 1035.644531
234.863281, -210.205078, 1085.937500
-3.662109, -394.287109, 1002.929688
-228.759766, -612.060547, 1135.742188
-417.236328, -811.279297, 1205.566406
-484.130859, -849.365234, 1078.125000
-490.966797, -869.873047, 1030.273438
-470.458984, -780.029297, 915.039062
-443.115234, -706.787109, 858.398438
-398.681641, -582.763672, 787.597656
-378.662109, -493.896484, 780.273438
-383.544922, -493.896484, 798.828125
-382.080078, -510.498047, 837.890625
-348.388672, -427.490234, 937.500000
-138.916016, -200.927734, 960.449219
191.894531, -49.072266, 948.242188
496.093750, -39.794922, 1102.539062
835.937500, 18.554688, 1138.671875
917.968750, 85.937500, 1128.417969
857.421875, -63.232422, 1055.175781
663.574219, -301.513672, 997.558594
555.664062, -498.779297, 1055.664062
-,-,-
562.011719, -112.548828, 165.527344
507.324219, -45.166016, 440.429688
422.363281, -42.724609, 650.390625
331.542969, -132.568359, 889.648438
167.968750, -321.044922, 922.363281
-26.123047, -545.654297, 1015.136719
-205.322266, -645.751953, 1004.882812
-479.736328, -999.755859, 1259.277344
-475.341797, -1009.521484, 1151.367188
-483.154297, -984.130859, 1044.921875
-416.259766, -819.580078, 892.578125
-334.716797, -645.263672, 720.703125
-282.470703, -520.263672, 693.359375
-291.748047, -518.310547, 712.890625
-239.990234, -519.287109, 826.171875
-201.416016, -522.216797, 879.882812
10.742188, -300.537109, 907.226562
377.929688, -67.138672, 858.398438
675.292969, -102.294922, 1082.031250
824.707031, -121.826172, 1177.734375
794.921875, -197.021484, 1228.515625
677.734375, -281.005859, 1112.304688
548.828125, -448.974609, 1047.851562
-,-,-
509.765625, -306.396484, 248.046875
482.421875, -233.154297, 466.796875
432.128906, -122.314453, 693.359375
336.425781, -136.474609, 837.890625
192.871094, -244.873047, 857.421875
55.664062, -412.841797, 905.273438
-73.486328, -550.048828, 994.140625
-237.060547, -750.732422, 1131.347656
-402.587891, -946.044922, 1165.527344
-431.396484, -969.482422, 1167.480469
-407.958984, -892.333984, 1026.367188
-330.322266, -754.638672, 894.531250
-298.583984, -627.685547, 758.789062
-251.220703, -547.607422, 732.910156
-242.919922, -545.654297, 763.671875
-171.142578, -448.486328, 820.312500
50.292969, -280.029297, 899.902344
350.097656, -152.099609, 920.410156
648.437500, -91.552734, 979.980469
839.843750, -9.521484, 1120.117188
951.171875, 31.250000, 1185.058594
848.632812, -174.560547, 1042.968750
662.597656, -472.412109, 1035.644531
517.578125, -605.224609, 1055.664062
-,-,-
629.394531, 124.511719, 557.617188
476.562500, 94.726562, 827.148438
268.554688, -105.224609, 933.593750
32.226562, -414.794922, 1038.085938
-147.705078, -652.587891, 1127.441406
-284.912109, -848.388672, 1181.640625
-352.783203, -962.646484, 1158.203125
-361.572266, -887.939453, 1011.230469
-395.263672, -866.455078, 974.609375
-364.990234, -797.119141, 886.230469
-306.396484, -632.568359, 757.324219
-249.755859, -514.404297, 708.007812
-205.322266, -468.505859, 618.164062
-214.599609, -475.341797, 591.796875
-191.650391, -481.201172, 828.613281
-57.861328, -402.099609, 1051.269531
159.667969, -241.455078, 1191.894531
442.871094, -112.060547, 1203.125000
624.511719, -51.513672, 1103.515625
736.816406, -47.119141, 1032.226562
672.851562, -172.607422, 969.726562
579.101562, -283.447266, 950.195312
534.667969, -348.388672, 970.703125
-,-,-
534.179688, -206.787109, 184.082031
561.523438, 1.464844, 388.671875
542.480469, 121.582031, 521.484375
482.421875, 295.898438, 893.554688
245.117188, 163.574219, 1046.875000
-39.794922, -257.568359, 1129.394531
-269.287109, -532.958984, 1312.988281
-314.208984, -677.978516, 1326.171875
-449.462891, -749.755859, 1272.460938
-440.185547, -794.189453, 1189.453125
-469.482422, -739.013672, 1144.531250
-388.427734, -657.958984, 947.265625
-324.951172, -502.197266, 835.937500
-283.935547, -417.724609, 818.359375
-239.013672, -469.482422, 852.050781
-156.982422, -463.623047, 882.324219
-152.587891, -547.607422, 910.156250
74.707031, -365.966797, 948.242188
