-150.146484, -765.869141, 139.648438
-206.787109, -793.212891, 101.562500
-,-,-
577.148438, -859.130859, 865.722656
585.449219, -795.654297, 765.625000
591.796875, -747.802734, 668.945312
595.214844, -797.119141, 572.265625
587.402344, -694.091797, 501.953125
633.789062, -593.505859, 445.312500
545.898438, -499.755859, 265.136719
473.632812, -467.529297, 193.359375
351.074219, -552.978516, 151.855469
228.027344, -572.021484, 174.804688
63.476562, -646.728516, 261.230469
-19.287109, -612.060547, 256.835938
-150.146484, -643.310547, 334.960938
-247.802734, -671.630859, 305.664062
-295.166016, -682.373047, 353.515625
-296.630859, -785.888672, 401.367188
-288.330078, -796.142578, 427.734375
-200.439453, -777.099609, 507.324219
-254.638672, -843.505859, 613.281250
-266.845703, -877.685547, 643.554688
-213.134766, -895.263672, 689.453125
-252.197266, -932.861328, 717.773438
-224.365234, -895.263672, 778.320312
-169.189453, -770.751953, 787.597656
-120.361328, -697.509766, 842.773438
-84.716797, -747.314453, 910.156250
29.785156, -689.208984, 880.859375
117.675781, -744.384766, 886.718750
231.933594, -696.533203, 908.203125
340.332031, -704.833984, 965.332031
401.367188, -647.216797, 1042.968750
476.562500, -686.279297, 1081.054688
499.511719, -653.076172, 1035.644531
515.136719, -692.138672, 966.796875
509.277344, -653.076172, 850.097656
528.320312, -626.708984, 702.148438
498.046875, -637.451172, 594.726562
479.492188, -569.091797, 584.472656
407.226562, -547.607422, 577.148438
360.839844, -456.298828, 496.093750
240.722656, -412.841797, 361.328125
79.101562, -491.455078, 271.484375
-61.767578, -545.654297, 176.757812
-,-,-
628.906250, -724.365234, 679.199219
617.675781, -756.591797, 662.109375
555.175781, -777.099609, 661.132812
459.960938, -736.083984, 544.433594
378.906250, -669.677734, 441.406250
316.406250, -623.291016, 321.289062
230.957031, -545.654297, 239.257812
172.851562, -503.173828, 175.781250
89.355469, -479.248047, 150.878906
-0.732422, -499.755859, 135.742188
-112.060547, -540.771484, 159.179688
-203.857422, -646.240234, 150.878906
-269.287109, -713.623047, 230.468750
-362.548828, -864.501953, 233.398438
-423.583984, -922.607422, 497.070312
-432.861328, -967.529297, 540.039062
-415.771484, -967.529297, 582.519531
-275.634766, -887.939453, 596.191406
-258.056641, -835.693359, 626.953125
-162.841797, -780.029297, 679.687500
-132.080078, -739.013672, 714.355469
-58.349609, -763.427734, 809.082031
24.414062, -755.615234, 959.472656
17.578125, -782.958984, 914.062500
41.015625, -722.900391, 967.773438
132.324219, -698.486328, 938.964844
199.218750, -662.841797, 1023.437500
211.425781, -623.291016, 1063.476562
215.820312, -647.216797, 1007.812500
297.851562, -532.470703, 1105.468750
337.890625, -511.474609, 1024.414062
319.335938, -494.873047, 962.890625
299.316406, -592.529297, 989.257812
251.953125, -671.142578, 963.867188
272.949219, -676.025391, 800.781250
250.488281, -665.771484, 744.140625
256.347656, -619.873047, 579.101562
201.660156, -651.611328, 557.617188
198.242188, -576.416016, 417.968750
200.195312, -480.712891, 309.570312
125.976562, -465.576172, 264.160156
36.132812, -522.216797, 189.453125
-115.966797, -663.818359, 137.695312
-258.056641, -816.650391, 96.679688
-345.458984, -868.408203, 43.945312
-,-,-
375.000000, -890.869141, 681.640625
522.949219, -781.005859, 664.062500
690.429688, -693.115234, 604.003906
725.585938, -700.927734, 653.320312
688.476562, -699.462891, 671.386719
646.972656, -744.384766, 649.414062
558.593750, -691.162109, 564.941406
440.429688, -688.232422, 451.660156
317.382812, -679.443359, 366.210938
229.003906, -636.474609, 229.492188
178.710938, -590.576172, 122.070312
138.671875, -566.162109, 98.632812
79.101562, -565.185547, 54.687500
-1.708984, -588.623047, 93.261719
-64.208984, -581.787109, 125.000000
-156.982422, -641.845703, 174.804688
-233.154297, -707.763672, 204.589844
-304.443359, -781.982422, 247.070312
-323.486328, -773.193359, 270.507812
-428.466797, -964.599609, 391.113281
-474.365234, -1023.193359, 438.476562
-454.833984, -1072.509766, 626.953125
-366.455078, -982.177734, 720.214844
-295.166016, -934.326172, 554.687500
-134.521484, -845.458984, 803.710938
-67.626953, -815.673828, 857.421875
-57.861328, -756.591797, 859.863281
-13.916016, -745.361328, 874.023438
6.835938, -767.822266, 891.601562
53.710938, -820.068359, 875.976562
166.015625, -766.845703, 770.996094
214.355469, -777.099609, 945.312500
295.898438, -720.947266, 890.625000
390.136719, -717.529297, 969.726562
461.425781, -616.943359, 920.410156
513.183594, -624.755859, 891.601562
490.722656, -636.474609, 785.156250
448.730469, -666.748047, 769.531250
402.832031, -720.947266, 730.957031
321.777344, -725.830078, 678.222656
273.925781, -719.970703, 572.265625
229.980469, -652.099609, 504.882812
209.960938, -637.451172, 459.960938
158.203125, -489.013672, 387.695312
106.445312, -429.443359, 274.414062
-64.208984, -572.021484, 239.257812
-206.298828, -646.240234, 154.296875
-363.037109, -704.833984, -68.115234
-521.240234, -971.435547, -118.896484
-,-,-
771.972656, -941.162109, 346.679688
726.562500, -885.498047, 385.742188
676.269531, -817.626953, 477.539062
626.953125, -829.833984, 446.289062
503.906250, -752.685547, 331.542969
445.312500, -636.474609, 237.304688
369.628906, -485.107422, 139.648438
295.898438, -457.275391, 65.429688
123.535156, -577.880859, 88.867188
61.523438, -574.951172, 92.285156
-67.626953, -663.818359, 139.648438
-177.001953, -778.076172, 138.671875
-231.689453, -806.396484, 175.781250
-270.263672, -869.384766, 209.472656
-260.009766, -850.341797, 235.351562
-294.677734, -849.365234, 304.687500
-268.310547, -820.068359, 329.101562
-285.888672, -845.458984, 417.480469
-279.052734, -940.185547, 495.117188
-245.849609, -937.255859, 541.015625
-257.080078, -936.767578, 531.250000
-189.697266, -893.310547, 650.878906
-144.287109, -852.294922, 748.535156
-146.728516, -766.845703, 884.277344
-11.474609, -772.216797, 861.328125
-34.912109, -757.568359, 934.570312
95.214844, -764.404297, 1044.921875
99.609375, -826.904297, 979.003906
162.597656, -642.333984, 1061.523438
233.886719, -639.404297, 1120.117188
279.785156, -629.638672, 986.328125
393.554688, -661.865234, 1103.515625
481.445312, -504.150391, 1077.636719
553.710938, -536.865234, 1036.621094
519.531250, -534.912109, 962.890625
477.050781, -616.943359, 833.984375
398.925781, -651.123047, 708.007812
347.167969, -628.662109, 595.703125
286.621094, -576.416016, 492.675781
246.093750, -511.962891, 412.597656
160.644531, -442.138672, 393.066406
110.351562, -483.642578, 266.601562
2.929688, -519.287109, 183.593750
-82.275391, -576.416016, 117.187500
-,-,-
579.101562, -855.224609, 673.828125
550.292969, -820.068359, 713.867188
610.839844, -805.419922, 740.234375
590.820312, -721.923828, 702.148438
553.222656, -671.630859, 635.742188
474.609375, -652.099609, 519.531250
412.597656, -563.232422, 455.566406
309.082031, -518.310547, 351.562500
196.777344, -416.748047, 278.320312
115.234375, -422.607422, 199.218750
-7.080078, -489.013672, 234.375000
-81.787109, -516.357422, 253.906250
-207.275391, -646.240234, 333.007812
-187.744141, -669.677734, 343.750000
-255.615234, -765.380859, 405.273438
-289.794922, -760.498047, 472.167969
-348.388672, -834.716797, 554.687500
-319.091797, -842.529297, 649.414062
-280.517578, -885.498047, 770.996094
-303.466797, -928.466797, 896.484375
-266.845703, -872.802734, 860.351562
-136.474609, -718.505859, 836.914062
-46.142578, -773.193359, 975.097656
-34.912109, -780.029297, 870.117188
-31.982422, -906.982422, 868.652344
-28.564453, -875.732422, 682.128906
253.906250, -755.615234, 453.613281
421.875000, -741.943359, 478.515625
455.078125, -817.626953, 554.687500
456.054688, -977.783203, 576.660156
463.378906, -991.943359, 696.777344
593.750000, -852.294922, 637.207031
686.035156, -768.798828, 684.570312
770.507812, -669.677734, 646.484375
750.488281, -670.654297, 630.859375
677.734375, -723.876953, 642.089844
604.492188, -756.591797, 550.781250
509.765625, -731.201172, 518.554688
438.964844, -671.142578, 478.515625
339.843750, -643.310547, 403.320312
304.687500, -622.802734, 353.515625
205.566406, -539.794922, 342.773438
110.839844, -497.314453, 170.410156
21.972656, -467.529297, 113.281250
-137.939453, -598.876953, 46.875000
-294.677734, -796.142578, 8.789062
-378.173828, -884.521484, -75.439453
-451.416016, -991.943359, -89.111328
-,-,-
659.179688, -808.349609, 616.699219
708.007812, -890.380859, 654.296875
784.667969, -799.560547, 656.738281
804.199219, -700.927734, 664.062500
776.367188, -657.958984, 602.050781
655.273438, -641.357422, 521.484375
576.171875, -651.123047, 420.898438
498.046875, -593.505859, 354.980469
316.894531, -657.958984, 297.851562
220.214844, -595.458984, 286.621094
133.300781, -487.060547, 242.675781
8.300781, -518.310547, 172.851562
-65.185547, -499.755859, 166.503906
-167.236328, -559.326172, 142.578125
-230.224609, -574.951172, 106.445312
-407.958984, -708.740234, 241.210938
-458.251953, -808.349609, 341.308594
-495.849609, -816.650391, 444.335938
-470.947266, -849.365234, 511.718750
-510.009766, -798.583984, 591.796875
-455.322266, -790.771484, 640.625000
-446.044922, -759.521484, 672.851562
-432.373047, -828.857422, 725.585938
-324.951172, -824.951172, 763.671875
-312.744141, -861.083984, 1016.113281
-166.748047, -771.240234, 802.734375
-119.384766, -836.669922, 813.964844
24.414062, -892.822266, 916.992188
4.882812, -805.419922, 795.410156
178.710938, -790.283203, 900.390625
344.726562, -794.677734, 925.292969
413.085938, -822.998047, 862.304688
522.460938, -755.615234, 979.003906
634.765625, -664.794922, 987.304688
620.117188, -622.314453, 892.578125
645.507812, -562.255859, 838.867188
569.335938, -650.146484, 754.394531
501.953125, -703.857422, 607.421875
449.707031, -693.603516, 534.179688
405.273438, -624.267578, 404.296875
374.023438, -524.169922, 342.773438
313.476562, -502.197266, 228.515625
171.875000, -405.517578, 165.039062
99.121094, -552.978516, 148.925781
-31.982422, -606.201172, 86.914062
-102.783203, -722.412109, 9.765625
-212.158203, -843.017578, 3.906250
-321.533203, -965.576172, -19.775391
-,-,-
686.523438, -772.705078, 432.128906
724.121094, -832.763672, 431.152344
651.367188, -770.751953, 226.074219
632.812500, -764.892578, 207.519531
618.652344, -591.552734, 195.312500
522.949219, -467.529297, 259.277344
472.167969, -365.966797, 329.101562
222.656250, -470.458984, 317.382812
57.128906, -508.544922, 365.234375
-114.013672, -536.865234, 295.410156
-262.451172, -637.451172, 331.054688
-275.146484, -592.529297, 274.414062
-331.298828, -662.841797, 331.054688
-310.791016, -693.603516, 344.726562
-368.408203, -777.099609, 364.257812
-367.431641, -899.658203, 503.906250
-427.490234, -924.560547, 492.187500
-471.923828, -1037.353516, 644.531250
-425.537109, -998.779297, 604.980469
-325.927734, -950.927734, 662.597656
-231.201172, -897.216797, 694.335938
-98.388672, -822.998047, 687.500000
-21.728516, -774.169922, 704.101562
154.785156, -777.099609, 906.738281
193.359375, -786.865234, 922.363281
233.398438, -842.041016, 879.882812
295.410156, -829.833984, 1001.953125
443.847656, -798.583984, 997.558594
424.804688, -779.052734, 982.910156
489.257812, -668.212891, 1015.136719
543.457031, -597.412109, 1002.929688
565.917969, -561.279297, 948.242188
546.875000, -548.583984, 886.718750
515.625000, -567.138672, 811.035156
466.796875, -556.396484, 745.117188
393.554688, -536.865234, 613.769531
341.308594, -473.388672, 545.410156
273.925781, -471.435547, 518.554688
209.472656, -461.181641, 421.875000
153.808594, -429.443359, 304.687500
-13.916016, -504.150391, 290.039062
-152.587891, -630.615234, 254.882812
-318.603516, -728.271484, 225.097656
-,-,-
795.410156, -782.958984, 502.929688
726.074219, -777.099609, 489.746094
669.433594, -706.787109, 344.726562
582.031250, -658.935547, 256.835938
520.996094, -595.458984, 234.375000
445.800781, -553.955078, 255.859375
354.003906, -535.888672, 218.750000
212.402344, -545.654297, 186.035156
106.445312, -571.044922, 217.773438
-0.732422, -552.978516, 192.871094
-105.224609, -635.498047, 253.906250
-192.138672, -649.658203, 312.500000
-229.736328, -604.248047, 310.546875
-340.087891, -762.451172, 454.589844
-375.244141, -780.029297, 525.878906
-345.947266, -825.927734, 651.367188
-406.005859, -869.873047, 740.234375
-378.662109, -939.208984, 723.632812
-321.044922, -934.814453, 784.179688
-292.724609, -842.529297, 695.800781
-199.951172, -779.052734, 722.656250
-226.318359, -754.638672, 789.550781
-108.154297, -756.591797, 737.304688
-136.474609, -809.326172, 791.503906
-63.232422, -844.970703, 948.242188
-10.009766, -743.408203, 885.253906
150.878906, -647.216797, 887.207031
250.000000, -656.005859, 902.832031
343.750000, -732.177734, 981.933594
503.906250, -642.333984, 1120.117188
679.199219, -442.138672, 1179.687500
787.597656, -385.986328, 1141.601562
673.339844, -512.451172, 971.679688
495.117188, -739.990234, 953.125000
421.386719, -709.716797, 786.621094
378.906250, -590.576172, 582.519531
346.679688, -516.357422, 487.792969
307.128906, -475.830078, 392.089844
212.402344, -476.318359, 310.546875
155.273438, -438.720703, 239.746094
15.136719, -561.279297, 220.214844
-69.091797, -590.576172, 164.550781
-113.037109, -575.439453, 143.554688
-244.873047, -680.419922, 162.109375
-,-,-
555.664062, -995.849609, 589.843750
538.085938, -860.107422, 502.929688
470.214844, -766.357422, 444.335938
487.304688, -551.025391, 319.824219
382.324219, -468.505859, 263.183594
281.738281, -466.552734, 171.875000
209.960938, -413.818359, 178.710938
87.402344, -489.990234, 171.386719
-59.814453, -553.955078, 186.035156
-121.826172, -566.162109, 150.878906
-197.998047, -548.583984, 175.781250
-302.978516, -559.326172, 158.203125
-447.021484, -674.560547, 269.531250
-421.630859, -708.740234, 431.640625
-491.943359, -821.044922, 463.867188
-546.630859, -900.146484, 575.195312
-584.716797, -989.990234, 719.238281
-447.021484, -932.373047, 780.273438
-358.642578, -850.341797, 822.265625
-219.970703, -785.888672, 926.757812
-109.619141, -646.728516, 991.210938
-4.638672, -619.873047, 1021.972656
71.777344, -700.439453, 960.449219
111.328125, -772.705078, 921.386719
212.890625, -768.798828, 954.101562
259.765625, -832.275391, 892.578125
275.390625, -857.177734, 1004.882812
388.183594, -767.822266, 1006.835938
419.433594, -716.552734, 970.703125
500.976562, -764.404297, 903.808594
498.046875, -747.802734, 1059.082031
479.980469, -649.658203, 916.503906
377.929688, -652.099609, 791.503906
317.871094, -619.873047, 686.523438
285.156250, -572.998047, 558.593750
201.660156, -557.373047, 442.382812
171.875000, -488.037109, 387.695312
70.800781, -569.091797, 380.859375
13.183594, -536.865234, 346.679688
24.414062, -519.287109, 291.992188
-148.681641, -643.310547, 286.132812
-296.142578, -835.693359, 215.820312
-,-,-
691.894531, -836.669922, 213.867188
775.390625, -611.083984, 240.234375
784.179688, -528.564453, 342.285156
726.074219, -384.033203, 406.250000
635.742188, -339.599609, 452.636719
467.773438, -363.037109, 432.128906
229.492188, -579.345703, 462.890625
46.875000, -676.513672, 488.769531
-28.076172, -640.380859, 414.550781
-78.857422, -574.462891, 304.199219
-150.146484, -614.990234, 346.679688
-239.013672, -690.185547, 318.359375
-293.701172, -760.498047, 354.980469
-296.630859, -760.498047, 322.265625
-406.494141, -786.865234, 433.105469
-352.783203, -843.505859, 511.718750
-428.955078, -979.736328, 667.968750
-340.087891, -964.599609, 716.308594
-323.486328, -968.505859, 778.320312
-274.169922, -907.958984, 782.226562
-197.509766, -898.193359, 800.781250
-167.724609, -871.337891, 824.218750
-134.033203, -781.982422, 831.542969
-74.462891, -776.123047, 818.359375
-40.771484, -765.380859, 745.117188
76.171875, -745.849609, 757.812500
139.648438, -763.427734, 835.937500
208.984375, -799.560547, 909.179688
183.105469, -886.962891, 896.484375
148.925781, -936.767578, 833.984375
281.250000, -917.236328, 789.550781
414.550781, -844.482422, 862.792969
530.273438, -897.216797, 881.835938
447.265625, -1052.978516, 780.273438
459.960938, -966.552734, 707.031250
505.371094, -743.408203, 594.726562
550.781250, -511.474609, 484.375000
509.277344, -366.943359, 424.804688
407.714844, -288.330078, 414.550781
257.324219, -328.857422, 420.898438
123.046875, -411.376953, 347.656250
-63.232422, -522.216797, 338.378906
-200.927734, -630.615234, 274.414062
-357.177734, -747.802734, 141.601562
-483.154297, -838.134766, 158.691406
-580.322266, -903.076172, 133.789062
-,-,-
693.359375, -804.443359, 528.808594
673.828125, -787.841797, 561.035156
600.585938, -718.994141, 540.039062
596.679688, -599.853516, 490.722656
501.464844, -546.630859, 381.835938
446.289062, -496.826172, 264.160156
360.839844, -422.607422, 194.335938
227.050781, -448.974609, 147.460938
36.132812, -591.552734, 160.156250
-108.642578, -642.333984, 223.632812
-220.947266, -670.654297, 211.914062
-268.310547, -581.787109, 247.070312
-346.435547, -617.919922, 328.125000
-247.802734, -551.513672, 329.101562
-295.166016, -606.201172, 482.421875
-336.669922, -654.052734, 505.371094
-436.279297, -799.560547, 740.234375
-476.318359, -830.810547, 754.882812
-439.697266, -843.017578, 829.589844
-505.615234, -817.626953, 921.386719
-472.900391, -835.693359, 916.015625
-328.369141, -697.021484, 959.472656
-207.763672, -603.271484, 1001.464844
-123.779297, -581.787109, 908.203125
-119.384766, -610.107422, 955.566406
0.488281, -552.978516, 901.855469
16.113281, -588.623047, 875.976562
124.023438, -583.740234, 831.542969
256.347656, -520.263672, 954.101562
376.464844, -616.943359, 1059.570312
386.718750, -683.349609, 988.281250
457.519531, -684.326172, 1056.640625
594.238281, -571.044922, 1110.839844
472.656250, -407.470703, 979.980469
560.058594, -582.763672, 1036.621094
535.644531, -553.955078, 870.117188
547.851562, -618.408203, 826.660156
502.929688, -587.646484, 659.667969
384.765625, -559.326172, 537.109375
312.500000, -458.740234, 473.144531
215.820312, -413.818359, 382.324219
162.597656, -478.759766, 383.789062
72.753906, -532.958984, 394.042969
-79.345703, -664.794922, 324.707031
-157.470703, -692.138672, 308.105469
-260.986328, -804.443359, 262.207031
-325.927734, -816.650391, 170.410156
-363.037109, -807.373047, 87.890625
-,-,-
619.140625, -828.857422, 387.695312
545.898438, -799.560547, 304.199219
580.078125, -767.822266, 221.191406
592.773438, -596.435547, 256.835938
570.800781, -556.396484, 201.171875
491.699219, -498.779297, 196.289062
292.968750, -536.865234, 359.375000
159.667969, -528.076172, 295.898438
46.875000, -545.654297, 385.742188
-54.931641, -552.001953, 380.859375
-139.892578, -563.232422, 334.960938
-200.439453, -577.392578, 383.789062
-249.755859, -593.505859, 375.488281
-270.263672, -748.779297, 409.179688
-287.353516, -808.349609, 429.687500
-394.287109, -906.005859, 511.718750
-384.033203, -901.123047, 638.183594
-364.013672, -871.826172, 684.570312
-342.529297, -807.373047, 665.039062
-366.943359, -866.455078, 760.742188
-401.123047, -829.833984, 740.234375
-180.419922, -749.755859, 728.515625
-127.197266, -689.208984, 796.386719
-22.705078, -720.947266, 927.734375
106.445312, -696.533203, 997.558594
194.335938, -608.154297, 1083.984375
297.851562, -571.044922, 1112.792969
302.734375, -648.681641, 1012.695312
433.105469, -612.060547, 1124.023438
472.167969, -629.638672, 1056.640625
557.617188, -583.740234, 1080.078125
627.929688, -557.373047, 1022.460938
654.785156, -561.279297, 912.109375
630.859375, -537.841797, 901.855469
568.359375, -454.833984, 759.765625
519.042969, -403.076172, 674.316406
416.992188, -424.560547, 605.957031
320.800781, -411.376953, 412.597656
201.171875, -388.427734, 300.292969
20.019531, -466.552734, 277.343750
-114.013672, -562.255859, 197.265625
-273.193359, -737.060547, 227.539062
-,-,-
626.953125, -858.642578, 437.500000
741.699219, -794.189453, 444.335938
719.726562, -776.123047, 484.375000
687.500000, -739.013672, 493.652344
690.917969, -805.419922, 488.769531
612.304688, -698.974609, 437.500000
505.859375, -670.166016, 335.937500
393.554688, -641.357422, 243.652344
309.082031, -642.822266, 222.656250
279.785156, -667.724609, 204.101562
209.960938, -598.876953, 192.382812
152.832031, -636.474609, 197.265625
98.632812, -656.982422, 196.289062
47.851562, -658.935547, 236.328125
-12.451172, -622.314453, 261.230469
-65.673828, -608.154297, 236.328125
-94.970703, -550.048828, 250.000000
-187.255859, -612.060547, 316.894531
-204.345703, -595.458984, 190.429688
-310.791016, -766.357422, 562.988281
-361.572266, -890.869141, 625.000000
-513.916016, -975.341797, 683.105469
-524.169922, -982.177734, 715.332031
-457.763672, -954.833984, 756.835938
-420.166016, -904.052734, 760.742188
-357.177734, -898.193359, 739.746094
-274.658203, -787.841797, 898.925781
-123.779297, -654.052734, 818.359375
-63.232422, -730.224609, 646.484375
72.265625, -778.076172, 676.269531
117.675781, -752.685547, 664.062500
205.566406, -807.373047, 662.597656
371.093750, -778.076172, 689.453125
633.789062, -690.673828, 786.621094
714.843750, -793.212891, 875.976562
716.796875, -832.763672, 887.695312
681.640625, -809.326172, 1010.742188
565.917969, -843.017578, 937.500000
494.628906, -745.361328, 768.066406
437.500000, -695.068359, 695.800781
373.046875, -656.982422, 554.687500
351.074219, -571.533203, 557.617188
393.554688, -525.634766, 542.968750
356.933594, -513.427734, 421.875000
268.554688, -583.740234, 303.710938
177.246094, -647.705078, 242.675781
112.304688, -649.658203, 169.433594
-44.189453, -750.732422, 210.937500
-81.298828, -804.443359, 223.632812
-95.947266, -757.568359, 96.679688
-161.376953, -892.822266, 61.523438
-,-,-
739.746094, -696.533203, 686.523438
652.832031, -651.123047, 651.367188
507.812500, -602.294922, 505.371094
450.195312, -577.392578, 354.492188
370.117188, -575.927734, 273.437500
346.679688, -527.099609, 182.617188
310.546875, -425.537109, 171.875000
215.820312, -420.654297, 164.062500
62.011719, -530.517578, 215.820312
-52.490234, -580.810547, 257.812500
-4.638672, -579.345703, 232.421875
-65.185547, -741.943359, 317.871094
-47.607422, -781.005859, 376.464844
-13.916016, -750.732422, 354.003906
-163.330078, -876.708984, 512.207031
-263.427734, -884.521484, 548.339844
-331.787109, -905.029297, 622.558594
-284.912109, -909.912109, 615.234375
-290.771484, -894.287109, 723.632812
-239.501953, -883.544922, 756.835938
-112.060547, -706.787109, 744.140625
-5.615234, -694.091797, 732.910156
120.605469, -617.919922, 755.859375
239.746094, -636.474609, 769.042969
292.480469, -667.724609, 887.207031
452.636719, -643.310547, 1062.500000
563.476562, -668.701172, 1001.953125
615.234375, -669.677734, 1053.222656
654.785156, -670.654297, 1054.199219
673.828125, -565.185547, 971.679688
727.050781, -486.083984, 1032.226562
761.718750, -455.810547, 899.414062
683.105469, -514.404297, 782.226562
704.101562, -503.662109, 701.171875
618.652344, -541.748047, 696.777344
576.660156, -529.052734, 660.156250
484.863281, -533.935547, 588.867188
393.066406, -518.310547, 518.554688
308.105469, -533.935547, 440.429688
207.031250, -538.818359, 374.511719
113.281250, -599.853516, 292.968750
9.765625, -657.958984, 251.953125
-41.748047, -654.052734, 150.878906
-119.384766, -738.037109, 106.445312
-153.076172, -746.826172, 66.406250
-284.912109, -875.732422, 94.726562
-373.779297, -973.388672, 69.335938
-,-,-
519.531250, -805.419922, 444.335938
523.437500, -716.552734, 367.187500
529.785156, -687.255859, 353.027344
512.695312, -618.896484, 344.726562
461.425781, -557.373047, 303.710938
405.761719, -514.404297, 263.671875
316.894531, -541.748047, 297.851562
166.015625, -668.701172, 296.386719
37.597656, -691.162109, 285.644531
-82.763672, -701.904297, 277.343750
-171.142578, -722.412109, 266.601562
-218.505859, -645.263672, 246.093750
-320.068359, -712.646484, 291.992188
-282.958984, -764.892578, 332.031250
-313.232422, -770.751953, 390.136719
-335.693359, -822.998047, 399.414062
-368.408203, -857.177734, 463.867188
-369.384766, -921.630859, 536.132812
-314.697266, -969.482422, 665.039062
-215.576172, -856.201172, 829.589844
-63.720703, -864.501953, 943.847656
7.324219, -771.240234, 913.085938
90.820312, -694.091797, 799.804688
145.996094, -691.162109, 803.710938
180.175781, -666.748047, 781.250000
230.468750, -689.208984, 790.527344
295.898438, -701.904297, 746.093750
374.511719, -688.232422, 829.589844
440.917969, -769.287109, 814.453125
526.367188, -693.603516, 922.851562
608.398438, -627.685547, 931.640625
652.343750, -606.201172, 963.867188
627.929688, -740.966797, 941.894531
550.292969, -626.708984, 892.578125
549.316406, -566.650391, 838.867188
499.511719, -571.044922, 780.273438
456.054688, -580.322266, 670.898438
381.347656, -622.314453, 595.703125
326.171875, -587.646484, 480.957031
274.414062, -576.416016, 425.781250
204.589844, -531.005859, 324.218750
132.324219, -511.474609, 254.882812
30.761719, -569.091797, 201.660156
-95.458984, -705.810547, 166.503906
-,-,-
545.898438, -825.927734, 549.804688
660.156250, -730.224609, 556.640625
702.148438, -697.998047, 526.855469
757.324219, -753.662109, 470.214844
708.984375, -711.669922, 448.242188
620.117188, -656.982422, 411.132812
520.019531, -584.716797, 386.718750
416.992188, -542.724609, 326.660156
308.105469, -495.361328, 274.414062
217.285156, -517.333984, 220.703125
74.707031, -626.220703, 232.421875
-44.677734, -777.099609, 251.953125
-66.650391, -726.318359, 213.867188
-108.154297, -698.486328, 233.398438
-185.791016, -708.740234, 275.390625
-266.357422, -743.408203, 321.777344
-322.509766, -793.701172, 379.882812
-326.904297, -760.498047, 320.800781
-292.724609, -802.490234, 366.210938
-279.052734, -779.052734, 330.078125
-276.611328, -864.501953, 468.261719
-376.708984, -1068.115234, 529.296875
-424.560547, -1131.591797, 632.812500
-361.572266, -1125.732422, 685.546875
-242.919922, -995.849609, 742.187500
-160.400391, -881.591797, 759.765625
10.253906, -759.521484, 747.070312
115.722656, -673.583984, 782.226562
302.246094, -649.658203, 650.390625
288.085938, -792.724609, 654.296875
291.015625, -835.693359, 758.789062
319.335938, -894.287109, 864.257812
349.609375, -860.107422, 900.878906
442.871094, -796.630859, 953.125000
512.207031, -743.896484, 960.449219
486.328125, -739.990234, 912.109375
445.312500, -731.201172, 875.976562
360.839844, -776.123047, 765.625000
307.617188, -774.169922, 667.968750
319.335938, -707.763672, 611.328125
348.632812, -566.162109, 520.507812
290.039062, -478.271484, 349.609375
194.335938, -517.333984, 259.765625
31.250000, -614.013672, 152.832031
-101.318359, -654.052734, 122.070312
-241.455078, -782.958984, 96.679688
-336.669922, -811.279297, 10.742188
-417.724609, -829.833984, -43.212891
-,-,-
527.832031, -891.357422, 491.699219
468.750000, -937.255859, 500.976562
465.332031, -903.076172, 490.722656
471.679688, -901.123047, 454.101562
421.875000, -812.255859, 320.800781
407.226562, -728.271484, 253.906250
427.734375, -618.896484, 227.050781
367.187500, -529.541016, 175.781250
255.859375, -530.029297, 164.062500
152.343750, -577.392578, 145.507812
37.597656, -647.705078, 129.394531
-14.892578, -715.576172, 127.441406
-28.076172, -687.255859, 119.140625
-73.974609, -768.798828, 162.109375
-102.783203, -794.189453, 226.074219
-164.306641, -801.513672, 259.277344
-199.462891, -814.208984, 310.546875
-235.107422, -884.521484, 369.140625
-164.794922, -903.076172, 428.710938
-92.529297, -859.130859, 523.437500
-101.806641, -918.212891, 605.957031
-55.419922, -957.275391, 697.753906
-73.486328, -964.599609, 668.945312
-11.474609, -957.275391, 740.234375
8.300781, -857.177734, 778.320312
0.488281, -812.744141, 759.765625
-9.033203, -781.005859, 765.625000
-22.705078, -801.513672, 818.359375
60.058594, -758.544922, 771.972656
227.050781, -666.259766, 783.691406
459.960938, -588.623047, 801.757812
565.917969, -497.802734, 979.980469
730.468750, -634.521484, 1140.625000
678.222656, -691.162109, 1083.007812
626.464844, -714.599609, 990.234375
559.570312, -687.255859, 867.675781
542.480469, -682.373047, 683.593750
545.898438, -682.373047, 533.203125
530.761719, -596.435547, 446.289062
529.785156, -576.416016, 396.484375
505.371094, -531.005859, 321.777344
439.453125, -532.958984, 306.640625
312.500000, -582.763672, 259.277344
238.281250, -580.810547, 195.312500
165.039062, -607.177734, 186.035156
110.351562, -640.380859, 143.554688
-24.169922, -793.212891, 128.417969
-,-,-
524.902344, -892.822266, 587.890625
641.113281, -869.873047, 600.097656
700.683594, -889.892578, 525.878906
691.894531, -851.318359, 527.832031
857.421875, -575.927734, 586.425781
848.632812, -401.123047, 530.761719
736.328125, -355.224609, 517.578125
608.398438, -430.908203, 482.421875
428.222656, -450.927734, 464.843750
267.578125, -505.126953, 389.648438
112.792969, -522.216797, 274.414062
-32.958984, -552.001953, 232.421875
-108.642578, -534.912109, 230.468750
-219.482422, -503.173828, 229.980469
