406.250000, -1159.912109, 793.945312
-,-,-
-29.052734, -1129.150391, 323.242188
-105.712891, -1146.240234, 201.660156
-200.439453, -1052.001953, 81.054688
-293.701172, -1044.677734, -72.509766
-379.638672, -999.755859, -235.107422
-417.724609, -900.146484, -283.447266
-339.111328, -742.431641, -220.458984
-173.583984, -572.021484, -91.552734
-14.892578, -526.123047, -29.052734
131.347656, -531.494141, 178.710938
293.945312, -445.068359, 393.066406
364.257812, -462.646484, 417.480469
384.765625, -540.771484, 444.335938
520.996094, -551.513672, 546.386719
619.140625, -626.220703, 646.484375
583.007812, -888.916016, 689.453125
564.941406, -1061.279297, 777.343750
255.859375, -1245.849609, 687.500000
-,-,-
-172.607422, -648.681641, -204.833984
-15.869141, -524.169922, -63.232422
140.136719, -432.373047, 110.839844
235.351562, -356.201172, 428.710938
369.140625, -341.552734, 466.796875
304.687500, -529.541016, 498.046875
359.375000, -707.763672, 571.289062
450.683594, -834.716797, 643.554688
462.402344, -927.490234, 798.828125
356.445312, -1053.466797, 828.613281
147.949219, -1278.076172, 713.867188
-67.626953, -1366.943359, 484.375000
-,-,-
-404.541016, -1001.708984, -490.478516
-422.607422, -820.556641, -560.791016
-376.708984, -635.498047, -475.341797
-273.681641, -451.904297, -396.728516
-18.310547, -322.021484, -166.259766
140.625000, -338.134766, 27.343750
231.445312, -278.076172, 301.269531
333.007812, -371.826172, 502.929688
342.773438, -540.771484, 531.250000
374.511719, -798.095703, 602.050781
399.414062, -1076.416016, 701.660156
360.839844, -1329.833984, 683.593750
187.988281, -1370.361328, 582.519531
-,-,-
-156.494141, -1152.587891, -40.771484
-328.369141, -1163.818359, -342.041016
-407.958984, -1010.986328, -429.443359
-479.736328, -843.017578, -551.513672
-372.802734, -635.498047, -491.455078
-264.892578, -444.091797, -432.861328
-154.541016, -373.779297, -173.583984
83.007812, -344.482422, 20.019531
187.500000, -350.341797, 268.554688
371.093750, -346.435547, 612.304688
404.785156, -473.388672, 658.691406
441.894531, -669.677734, 713.378906
366.699219, -938.720703, 764.648438
299.316406, -1179.443359, 682.617188
152.343750, -1364.990234, 648.437500
-69.091797, -1472.412109, 517.578125
-,-,-
-123.779297, -1189.208984, 191.894531
-330.322266, -1185.302734, -151.611328
-469.482422, -1137.451172, -392.333984
-548.583984, -1052.490234, -574.951172
-571.533203, -871.826172, -685.302734
-443.115234, -633.544922, -557.373047
-294.189453, -475.341797, -369.384766
-161.865234, -382.568359, -188.720703
123.046875, -367.919922, 101.562500
203.125000, -361.572266, 233.398438
332.519531, -323.974609, 530.273438
418.457031, -388.427734, 681.640625
483.398438, -589.599609, 794.921875
366.210938, -813.232422, 650.390625
178.710938, -1219.970703, 602.050781
27.343750, -1541.259766, 558.593750
-,-,-
-149.658203, -1160.888672, -4.638672
-255.615234, -1093.505859, -263.916016
-357.177734, -1012.451172, -425.537109
-391.845703, -854.248047, -599.853516
-313.232422, -591.552734, -542.724609
-146.240234, -411.376953, -421.630859
-13.916016, -284.423828, -247.314453
70.800781, -397.216797, -145.263672
128.417969, -559.326172, 94.238281
143.554688, -502.197266, 249.023438
181.152344, -569.091797, 400.878906
300.292969, -644.287109, 532.226562
366.210938, -754.638672, 630.859375
304.687500, -935.791016, 672.851562
204.589844, -1205.810547, 749.023438
219.726562, -1250.244141, 837.890625
-,-,-
-259.521484, -1170.654297, 5.859375
-390.869141, -1122.802734, -271.240234
-523.193359, -1020.263672, -530.517578
-524.169922, -830.810547, -657.470703
-421.630859, -608.154297, -606.201172
-312.744141, -427.490234, -419.677734
-124.267578, -269.287109, -192.626953
51.269531, -386.474609, 134.765625
171.386719, -381.103516, 232.421875
302.246094, -396.240234, 438.476562
340.332031, -493.896484, 496.093750
287.109375, -656.005859, 546.386719
232.421875, -958.251953, 651.367188
78.613281, -1263.427734, 669.921875
73.730469, -1390.380859, 807.128906
-,-,-
-240.478516, -1099.365234, -55.419922
-277.099609, -1120.849609, -30.029297
-347.900391, -1030.517578, -248.291016
-473.388672, -998.779297, -554.443359
-453.857422, -850.341797, -622.314453
-421.630859, -700.439453, -633.544922
-313.232422, -554.443359, -481.201172
-180.419922, -408.447266, -300.048828
48.339844, -393.310547, -67.626953
180.664062, -421.630859, 66.894531
221.191406, -447.998047, 216.796875
241.699219, -453.857422, 295.898438
225.585938, -591.552734, 436.523438
291.992188, -618.896484, 635.742188
283.203125, -756.591797, 818.359375
219.238281, -932.373047, 849.609375
198.242188, -1137.451172, 945.312500
-35.888672, -1328.857422, 804.687500
-,-,-
-136.474609, -1105.712891, 319.824219
-226.806641, -1071.044922, 99.609375
-286.376953, -1114.013672, -39.306641
-452.880859, -1045.654297, -402.099609
-497.314453, -919.677734, -574.951172
-475.341797, -743.896484, -644.775391
-328.857422, -576.416016, -515.380859
-147.705078, -464.599609, -322.021484
-37.353516, -349.365234, -253.662109
116.210938, -365.966797, 6.835938
159.667969, -400.146484, 315.429688
174.316406, -464.599609, 584.472656
188.476562, -551.513672, 693.359375
300.292969, -653.076172, 786.132812
269.531250, -817.626953, 757.812500
216.796875, -1046.630859, 740.234375
-,-,-
-289.794922, -1182.373047, 69.335938
-333.740234, -1191.162109, 31.250000
-414.794922, -1112.060547, -234.130859
-478.759766, -1049.560547, -379.150391
-510.986328, -940.673828, -544.189453
-537.841797, -748.779297, -677.978516
-420.166016, -610.107422, -557.373047
-313.232422, -479.736328, -299.072266
-101.806641, -428.955078, -68.603516
189.941406, -430.419922, 69.335938
320.312500, -452.880859, 291.992188
238.281250, -481.201172, 447.265625
122.070312, -444.091797, 485.351562
229.492188, -488.037109, 534.179688
168.457031, -752.685547, 569.335938
239.257812, -1009.033203, 774.414062
169.433594, -1250.244141, 838.867188
28.320312, -1341.552734, 761.718750
-,-,-
-270.263672, -1248.291016, 200.195312
-379.150391, -1156.005859, 8.789062
-489.013672, -1142.333984, -257.568359
-581.787109, -1039.794922, -495.361328
-624.267578, -909.423828, -657.470703
-483.642578, -682.373047, -586.669922
-374.267578, -542.724609, -464.599609
-189.697266, -445.068359, -179.443359
-49.560547, -471.435547, 44.921875
116.699219, -485.107422, 162.109375
251.953125, -430.419922, 317.871094
208.984375, -410.400391, 306.152344
322.753906, -509.521484, 335.449219
214.843750, -659.912109, 437.500000
301.269531, -882.568359, 560.546875
201.660156, -1145.263672, 581.542969
110.839844, -1358.154297, 670.898438
-,-,-
-73.486328, -1096.435547, 250.976562
-109.619141, -1150.634766, 274.414062
-246.826172, -1224.853516, 112.792969
-393.798828, -1270.263672, -195.068359
-496.826172, -1182.373047, -371.826172
-540.771484, -1067.138672, -483.154297
-537.353516, -852.294922, -483.154297
-428.466797, -668.212891, -385.498047
-347.900391, -547.607422, -299.072266
-243.408203, -456.298828, -125.732422
16.601562, -355.224609, 102.539062
188.476562, -345.458984, 317.382812
405.273438, -298.583984, 471.191406
389.648438, -415.771484, 583.496094
315.917969, -591.552734, 588.378906
267.578125, -869.873047, 639.160156
250.000000, -1087.646484, 566.894531
-,-,-
-183.837891, -1213.623047, 123.046875
-240.966797, -1224.853516, 1.953125
-287.353516, -1143.310547, -142.333984
-367.431641, -1049.560547, -309.326172
-406.494141, -900.146484, -444.091797
-293.212891, -670.654297, -347.412109
-227.783203, -547.607422, -244.384766
-100.830078, -433.837891, -69.091797
43.457031, -457.275391, 102.539062
96.679688, -439.208984, 200.195312
101.074219, -478.759766, 260.253906
153.808594, -529.541016, 306.152344
304.687500, -585.693359, 537.109375
353.515625, -651.123047, 681.640625
408.691406, -899.169922, 776.367188
224.609375, -1213.623047, 766.601562
-,-,-
-202.880859, -1031.005859, 174.804688
-330.322266, -1113.037109, 49.804688
-430.419922, -1157.470703, -159.912109
-525.146484, -1133.544922, -325.927734
-538.330078, -1031.982422, -459.716797
-521.728516, -901.123047, -526.123047
-462.158203, -773.193359, -419.677734
-406.005859, -659.912109, -317.138672
-287.841797, -531.982422, -119.873047
-87.158203, -447.021484, 95.214844
42.480469, -426.513672, 297.851562
224.609375, -385.986328, 473.144531
266.113281, -423.583984, 605.957031
331.542969, -533.935547, 568.847656
308.105469, -700.927734, 554.687500
278.808594, -864.501953, 536.132812
229.980469, -1071.044922, 604.980469
96.679688, -1338.623047, 596.679688
-,-,-
-325.439453, -1027.099609, -563.720703
-390.869141, -929.443359, -620.361328
-394.287109, -776.123047, -565.673828
-269.287109, -621.826172, -371.826172
-156.982422, -491.943359, -218.505859
-3.662109, -430.908203, -98.388672
112.792969, -425.537109, 40.527344
253.906250, -352.294922, 257.812500
252.929688, -434.814453, 358.886719
312.500000, -571.044922, 462.890625
353.515625, -691.162109, 493.164062
387.695312, -787.841797, 641.601562
349.609375, -996.826172, 691.406250
245.605469, -1113.037109, 678.222656
190.917969, -1309.326172, 673.828125
-22.705078, -1418.212891, 486.328125
-,-,-
261.230469, -812.255859, 361.328125
338.378906, -722.900391, 428.710938
235.839844, -870.361328, 582.519531
416.992188, -833.740234, 648.437500
496.093750, -917.236328, 750.488281
318.359375, -1127.685547, 689.453125
-72.998047, -1426.025391, 461.914062
-270.263672, -1387.451172, 190.917969
-384.033203, -1225.830078, -28.076172
-453.857422, -1023.193359, -197.021484
-517.333984, -885.498047, -293.701172
-468.505859, -718.994141, -267.333984
-384.521484, -553.955078, -240.966797
-310.791016, -410.400391, -127.685547
-140.380859, -327.880859, 63.476562
38.085938, -322.998047, 163.085938
123.535156, -342.529297, 308.593750
327.148438, -420.654297, 501.464844
796.875000, -265.380859, 614.257812
931.152344, -431.884766, 841.796875
860.839844, -695.556641, 983.886719
448.730469, -1191.162109, 841.308594
-2.685547, -1536.376953, 548.339844
-,-,-
191.894531, -958.251953, 500.000000
120.605469, -1187.255859, 463.867188
-48.583984, -1201.416016, 453.613281
-368.408203, -1239.990234, 231.445312
-677.001953, -1178.955078, -69.091797
-915.283203, -1159.912109, -318.603516
-919.677734, -904.052734, -393.798828
-867.431641, -755.615234, -339.111328
-765.869141, -674.560547, -254.638672
-527.099609, -522.216797, -60.302734
-254.638672, -398.193359, 70.312500
50.781250, -255.615234, 269.531250
327.148438, -266.357422, 291.992188
621.093750, -113.037109, 458.984375
891.113281, -182.373047, 514.648438
856.445312, -432.861328, 532.226562
757.324219, -750.732422, 578.125000
514.160156, -1189.208984, 526.855469
133.300781, -1645.263672, 505.859375
-,-,-
108.398438, -1278.076172, 337.402344
-107.177734, -1445.556641, 220.214844
-345.947266, -1418.701172, 40.527344
-485.595703, -1252.685547, -177.001953
-598.876953, -1085.693359, -323.486328
-601.806641, -807.373047, -310.302734
-500.244141, -629.638672, -227.783203
-431.396484, -469.482422, -154.052734
-228.759766, -311.767578, 22.460938
15.136719, -202.880859, 158.203125
230.468750, -255.615234, 236.328125
409.667969, -199.951172, 369.140625
594.238281, -385.498047, 456.542969
703.613281, -484.130859, 447.265625
809.570312, -852.294922, 434.082031
717.773438, -1264.404297, 480.468750
588.378906, -1547.607422, 604.492188
-,-,-
-4.638672, -1273.681641, 220.214844
-205.322266, -1192.138672, 65.429688
-384.521484, -1136.474609, -81.298828
-622.802734, -1094.482422, -269.287109
-661.376953, -992.919922, -343.994141
-614.501953, -821.044922, -319.580078
-492.431641, -665.771484, -197.021484
-316.650391, -508.056641, -104.248047
-60.791016, -378.173828, 111.816406
148.925781, -341.552734, 229.003906
388.671875, -226.318359, 352.539062
589.843750, -241.455078, 438.476562
708.007812, -342.529297, 409.667969
631.835938, -661.865234, 466.796875
662.597656, -808.349609, 570.312500
627.441406, -1117.919922, 511.230469
490.722656, -1323.974609, 544.433594
287.597656, -1483.154297, 575.195312
-79.833984, -1478.271484, 372.070312
-,-,-
-397.705078, -1047.607422, -176.513672
-544.189453, -1019.287109, -278.076172
-470.947266, -884.033203, -266.845703
-398.681641, -772.216797, -236.083984
-263.427734, -651.611328, -162.841797
-44.677734, -566.162109, -36.376953
81.054688, -566.162109, 66.406250
192.871094, -579.833984, 165.039062
356.445312, -504.150391, 304.199219
432.128906, -480.712891, 307.617188
479.980469, -604.248047, 311.523438
596.679688, -559.326172, 415.527344
589.843750, -672.607422, 387.695312
653.808594, -768.798828, 420.898438
586.425781, -1118.896484, 448.730469
586.914062, -1180.419922, 438.476562
450.195312, -1345.947266, 418.945312
205.566406, -1271.240234, 226.074219
-,-,-
-148.681641, -1024.169922, 74.707031
-258.056641, -1052.490234, -51.513672
-364.990234, -1034.912109, -119.873047
-451.904297, -1033.447266, -238.037109
-486.083984, -985.595703, -260.498047
-446.044922, -913.330078, -220.458984
-394.287109, -812.255859, -173.095703
-288.330078, -717.529297, -126.708984
-155.029297, -653.076172, -68.115234
-41.259766, -599.853516, -14.404297
95.214844, -586.669922, 43.945312
240.234375, -491.943359, 108.398438
401.367188, -457.275391, 141.601562
426.757812, -510.498047, 108.398438
472.656250, -626.220703, 159.179688
494.140625, -687.255859, 236.328125
581.542969, -808.349609, 332.031250
596.679688, -1003.173828, 441.406250
534.179688, -1197.021484, 494.140625
395.996094, -1313.232422, 517.578125
251.464844, -1289.794922, 427.734375
-13.916016, -1159.912109, 223.632812
-,-,-
-138.427734, -1119.873047, 222.656250
-168.212891, -1106.689453, 209.472656
-303.466797, -1102.783203, 24.414062
-389.404297, -1114.013672, -92.041016
-430.908203, -1043.701172, -163.818359
-483.642578, -1017.333984, -245.361328
-477.294922, -943.115234, -231.201172
-406.494141, -828.857422, -176.513672
-345.947266, -754.638672, -155.029297
-234.130859, -668.701172, -42.724609
-93.505859, -675.537109, -39.794922
47.851562, -635.498047, -26.123047
183.105469, -535.888672, 43.945312
348.632812, -449.951172, 45.898438
451.171875, -367.919922, 137.695312
467.773438, -506.103516, 166.503906
455.566406, -742.919922, 187.988281
539.062500, -762.451172, 274.902344
603.515625, -935.302734, 372.558594
620.117188, -1058.837891, 445.312500
611.816406, -1160.888672, 509.277344
388.183594, -1343.017578, 553.710938
188.964844, -1263.427734, 405.273438
-,-,-
-114.990234, -1128.173828, 131.835938
-189.697266, -1124.755859, 66.406250
-365.478516, -1152.587891, -26.123047
-556.396484, -1162.841797, -194.580078
-715.576172, -1145.263672, -330.810547
-755.615234, -1045.654297, -341.064453
-603.271484, -829.833984, -151.611328
-467.529297, -683.349609, -85.693359
-263.427734, -542.724609, 68.359375
-49.560547, -392.333984, 135.742188
62.011719, -398.193359, 215.820312
195.312500, -378.662109, 190.429688
428.710938, -342.529297, 170.410156
532.714844, -337.646484, 229.492188
603.515625, -562.255859, 274.414062
717.773438, -724.365234, 418.457031
783.691406, -989.990234, 402.343750
779.785156, -1047.607422, 518.554688
441.894531, -1250.244141, 466.796875
70.312500, -1418.212891, 394.042969
-,-,-
90.820312, -1209.716797, 411.132812
-91.064453, -1218.505859, 339.355469
-273.681641, -1172.607422, 97.656250
-468.505859, -1146.240234, -135.009766
-608.154297, -1155.029297, -205.322266
-355.712891, -866.455078, -1238.525391
-531.982422, -986.572266, -107.177734
-434.814453, -759.521484, 178.710938
-308.349609, -631.591797, 46.875000
-115.966797, -477.783203, 139.648438
8.789062, -453.857422, 106.445312
206.542969, -402.099609, 171.875000
368.652344, -352.294922, 290.039062
441.894531, -343.505859, 268.554688
573.730469, -403.076172, 380.859375
577.148438, -523.193359, 421.875000
625.488281, -706.787109, 593.750000
567.382812, -836.669922, 739.257812
572.753906, -961.669922, 793.457031
453.125000, -1078.369141, 856.445312
-,-,-
45.410156, -1177.001953, 531.250000
-31.982422, -1299.072266, 425.781250
-103.759766, -1224.365234, 289.062500
-131.103516, -1091.552734, 194.335938
-179.931641, -1109.619141, 24.414062
-359.619141, -1100.341797, -24.658203
-546.630859, -1148.193359, -108.154297
-607.177734, -1051.513672, -18.798828
-490.478516, -859.130859, 89.355469
-317.626953, -692.138672, 198.242188
-105.224609, -534.912109, 289.062500
140.625000, -424.560547, 315.917969
293.457031, -355.224609, 347.656250
497.558594, -255.615234, 381.835938
752.929688, -158.935547, 319.824219
842.773438, -226.318359, 322.265625
859.375000, -251.708984, 360.839844
725.097656, -582.763672, 395.019531
540.527344, -910.888672, 500.976562
301.269531, -1201.416016, 494.140625
59.082031, -1477.294922, 501.953125
-11.474609, -1494.873047, 537.109375
-19.287109, -1232.666016, 404.296875
-,-,-
142.578125, -1085.693359, 305.664062
0.488281, -1140.380859, 228.027344
-202.880859, -1122.802734, 101.562500
-387.939453, -1166.748047, -41.748047
-510.009766, -1148.193359, -152.587891
-486.572266, -998.779297, -132.080078
-354.736328, -792.236328, 16.113281
-278.076172, -725.341797, 57.128906
-138.916016, -576.904297, 134.765625
94.726562, -428.466797, 107.421875
241.210938, -418.701172, 146.484375
379.882812, -399.169922, 138.671875
538.085938, -403.076172, 265.625000
561.523438, -430.419922, 205.566406
592.773438, -662.841797, 242.187500
631.347656, -709.716797, 341.308594
660.156250, -854.248047, 354.492188
587.402344, -1009.521484, 470.214844
469.238281, -1180.419922, 491.699219
-,-,-
176.269531, -1105.712891, 414.550781
27.832031, -1175.537109, 308.593750
-167.724609, -1186.279297, 162.109375
-371.826172, -1217.529297, -63.232422
-529.541016, -1187.255859, -243.408203
-523.681641, -1056.884766, -299.072266
-475.341797, -899.169922, -137.451172
-401.611328, -816.650391, -20.751953
-209.228516, -615.966797, 102.539062
-25.146484, -462.646484, 118.164062
163.574219, -406.005859, 166.503906
222.656250, -419.677734, 201.660156
403.808594, -410.400391, 196.289062
511.718750, -419.677734, 299.316406
598.632812, -548.583984, 319.824219
663.574219, -757.568359, 429.687500
682.617188, -943.115234, 453.125000
647.460938, -1112.060547, 505.371094
464.355469, -1232.177734, 639.160156
-,-,-
184.082031, -1022.216797, 374.511719
12.695312, -1061.279297, 208.496094
-153.564453, -1085.693359, 5.859375
-347.412109, -1154.052734, -197.998047
-422.119141, -1030.029297, -263.916016
-296.630859, -806.396484, -93.994141
-164.306641, -602.294922, 14.648438
3.906250, -510.498047, 74.707031
118.164062, -494.873047, 51.757812
191.894531, -519.287109, 93.261719
336.914062, -518.310547, 247.070312
514.160156, -506.103516, 305.664062
597.656250, -573.974609, 366.210938
604.003906, -684.326172, 382.812500
550.292969, -851.318359, 371.582031
543.457031, -979.248047, 405.273438
511.718750, -1030.517578, 420.898438
411.621094, -1185.302734, 415.527344
231.445312, -1302.490234, 473.144531
161.621094, -1254.638672, 465.820312
-,-,-
-89.111328, -1075.439453, 57.128906
-233.154297, -1129.150391, 2.929688
-292.724609, -1112.060547, -16.845703
-195.068359, -936.279297, -19.775391
-91.064453, -799.560547, 33.203125
50.292969, -648.681641, 81.054688
149.414062, -598.876953, 54.687500
189.453125, -611.083984, 86.914062
242.675781, -560.302734, 114.746094
365.234375, -492.919922, 178.710938
508.300781, -422.607422, 259.277344
542.480469, -419.677734, 267.578125
690.917969, -577.392578, 361.816406
729.003906, -691.162109, 446.289062
651.855469, -915.283203, 458.984375
623.046875, -961.181641, 532.226562
473.144531, -1130.126953, 551.757812
350.097656, -1199.462891, 531.250000
-,-,-
108.886719, -1152.099609, 282.714844
-69.091797, -1197.021484, 213.867188
-221.923828, -1197.021484, 104.492188
-239.501953, -1012.939453, 90.820312
-196.044922, -829.833984, 22.460938
-114.013672, -642.333984, 20.019531
34.179688, -442.138672, 46.875000
177.734375, -385.009766, 76.660156
258.300781, -407.958984, 97.656250
360.351562, -402.099609, 140.625000
439.453125, -478.271484, 199.218750
580.566406, -502.197266, 273.437500
691.894531, -604.248047, 337.402344
812.011719, -685.302734, 341.308594
718.261719, -896.240234, 451.660156
660.156250, -1129.150391, 466.796875
618.652344, -1190.673828, 645.507812
470.703125, -1223.388672, 666.992188
351.074219, -1125.732422, 520.996094
-,-,-
-72.021484, -1059.814453, 99.609375
-185.791016, -998.779297, 103.515625
-175.048828, -899.169922, 46.875000
-109.619141, -740.478516, 99.609375
4.882812, -570.068359, 103.515625
93.261719, -523.681641, 126.953125
165.039062, -521.240234, 217.773438
330.078125, -470.458984, 319.824219
501.464844, -477.783203, 333.007812
671.875000, -483.154297, 423.828125
706.542969, -485.107422, 462.890625
656.250000, -718.994141, 449.218750
567.382812, -888.916016, 407.226562
536.621094, -1058.837891, 373.535156
401.367188, -1239.013672, 534.179688
351.562500, -1174.560547, 528.320312
221.191406, -1031.494141, 404.296875
-,-,-
186.523438, -1049.560547, 338.378906
75.195312, -998.779297, 274.414062
-104.736328, -1091.552734, 142.578125
-273.193359, -1131.591797, 41.503906
-397.705078, -1124.755859, -101.318359
-359.130859, -936.279297, -79.833984
-297.607422, -801.513672, -30.029297
-164.306641, -656.005859, 87.890625
53.710938, -496.826172, 204.101562
182.128906, -402.099609, 223.144531
311.523438, -435.791016, 249.023438
430.664062, -366.943359, 349.609375
573.730469, -471.435547, 383.789062
619.140625, -596.923828, 489.746094
599.609375, -739.013672, 425.781250
638.183594, -944.091797, 476.074219
515.136719, -1212.646484, 656.738281
-,-,-
189.941406, -1137.451172, 449.707031
77.148438, -1154.052734, 362.304688
-39.306641, -1146.240234, 251.953125
-233.642578, -1182.373047, 78.613281
-356.689453, -1118.896484, -86.669922
-296.630859, -949.951172, -42.724609
-215.576172, -776.123047, 17.089844
-136.474609, -692.138672, 29.296875
1.953125, -499.755859, 107.421875
152.832031, -421.630859, 129.394531
224.609375, -348.388672, 136.718750
334.960938, -410.888672, 198.242188
530.761719, -330.810547, 260.742188
635.742188, -447.998047, 335.937500
757.812500, -523.681641, 432.128906
723.632812, -759.521484, 529.296875
626.464844, -1166.748047, 735.839844
465.820312, -1363.037109, 710.937500
-,-,-
83.007812, -1061.279297, 405.273438
-76.904297, -1050.537109, 218.750000
-298.583984, -1096.435547, 17.089844
-421.630859, -1100.341797, -120.849609
-359.619141, -920.654297, -105.224609
-245.849609, -756.591797, -40.771484
-69.091797, -597.412109, 41.015625
70.312500, -522.216797, 85.937500
223.632812, -508.056641, 110.839844
311.523438, -539.794922, 206.542969
413.085938, -414.794922, 290.039062
518.554688, -450.439453, 274.414062
522.949219, -556.884766, 331.054688
551.269531, -655.029297, 323.242188
588.378906, -789.794922, 380.859375
588.378906, -968.505859, 456.054688
572.753906, -1143.310547, 653.808594
-,-,-
41.992188, -1018.310547, 319.824219
-147.705078, -1101.318359, 151.855469
-249.755859, -1082.763672, 60.546875
-262.451172, -984.619141, 8.789062
-207.275391, -833.740234, 21.972656
-104.736328, -667.724609, 45.898438
53.222656, -513.427734, 77.148438
170.898438, -474.365234, 73.730469
297.851562, -427.490234, 116.699219
447.265625, -385.986328, 214.843750
525.390625, -371.826172, 262.207031
558.105469, -508.544922, 284.667969
607.421875, -594.482422, 388.671875
610.839844, -816.650391, 402.343750
674.316406, -956.298828, 511.230469
689.453125, -1071.044922, 777.343750
555.175781, -1209.716797, 752.441406
332.519531, -1222.412109, 581.542969
-,-,-
-258.056641, -1081.298828, 70.312500
-267.333984, -1012.451172, 66.406250
-177.490234, -794.189453, 143.554688
-18.310547, -552.978516, 173.828125
152.832031, -437.255859, 171.386719
208.984375, -447.998047, 158.203125
331.542969, -480.712891, 246.582031
457.031250, -409.423828, 338.378906
579.101562, -445.068359, 335.449219
684.082031, -462.646484, 485.351562
841.796875, -491.943359, 581.542969
851.562500, -595.458984, 648.437500
665.039062, -939.208984, 612.304688
512.695312, -1147.216797, 651.367188
-,-,-
-395.263672, -873.779297, -25.146484
-337.646484, -741.455078, 101.562500
-186.767578, -579.345703, 174.804688
0.000000, -464.599609, 242.675781
192.871094, -403.076172, 313.476562
314.941406, -292.724609, 329.101562
525.390625, -320.068359, 389.648438
691.894531, -281.982422, 440.429688
744.140625, -495.849609, 532.226562
705.566406, -660.888672, 614.257812
645.507812, -981.689453, 598.632812
520.996094, -1307.373047, 796.875000
367.675781, -1462.646484, 787.597656
30.761719, -1456.787109, 560.546875
-,-,-
-151.123047, -1043.701172, -25.634766
-316.650391, -1116.943359, -4.638672
-454.833984, -1043.701172, -51.513672
-439.697266, -918.701172, -40.283203
-312.255859, -672.119141, -45.166016
-103.759766, -509.521484, 12.695312
42.480469, -509.521484, 3.906250
196.777344, -464.599609, 142.578125
408.203125, -406.005859, 269.531250
557.617188, -342.529297, 327.148438
680.175781, -471.435547, 326.171875
669.433594, -590.576172, 365.234375
727.050781, -891.845703, 352.539062
656.250000, -1129.150391, 487.792969
592.285156, -1406.005859, 612.304688
-,-,-
-429.931641, -962.158203, -53.466797
-489.990234, -876.708984, -55.908203
-332.763672, -653.076172, 16.113281
-177.490234, -529.052734, -8.544922
-37.353516, -461.669922, -6.591797
143.554688, -467.529297, 77.636719
342.773438, -358.642578, 269.531250
465.820312, -446.044922, 381.835938
484.863281, -531.982422, 488.769531
566.406250, -664.794922, 393.066406
556.640625, -963.623047, 331.054688
671.386719, -1100.830078, 377.929688
652.343750, -1249.755859, 353.027344
459.960938, -1367.919922, 432.128906
251.953125, -1294.677734, 331.542969
-,-,-
-455.322266, -1032.470703, -178.466797
-540.771484, -920.166016, -169.189453
-441.650391, -777.099609, -232.177734
-349.853516, -630.615234, -194.091797
-154.541016, -469.482422, -140.380859
59.082031, -433.349609, -51.513672
197.265625, -354.248047, 107.421875
442.382812, -330.810547, 122.070312
474.609375, -410.400391, 309.570312
560.058594, -635.498047, 296.875000
616.699219, -806.396484, 315.429688
678.710938, -988.037109, 362.304688
608.886719, -1147.216797, 331.054688
481.445312, -1275.634766, 266.601562
-,-,-
-522.216797, -920.654297, -100.341797
-428.466797, -776.123047, -60.302734
-344.970703, -612.060547, -41.748047
-84.716797, -383.056641, 74.707031
157.226562, -324.951172, 115.234375
234.863281, -337.158203, 183.593750
439.941406, -408.447266, 243.652344
542.480469, -480.712891, 373.046875
661.132812, -613.037109, 425.781250
814.453125, -678.466797, 538.085938
849.609375, -844.970703, 519.531250
714.843750, -1146.240234, 377.441406
-,-,-
-182.861328, -1069.091797, -117.919922
-368.408203, -978.271484, -178.466797
-446.044922, -904.052734, -97.900391
-360.107422, -671.630859, -51.513672
-173.583984, -441.162109, -14.892578
20.996094, -385.986328, 20.996094
144.531250, -379.150391, 19.042969
300.292969, -390.380859, 179.687500
453.125000, -435.302734, 236.328125
574.707031, -572.998047, 355.468750
734.863281, -635.498047, 484.863281
900.390625, -724.365234, 541.992188
896.484375, -952.880859, 618.652344
667.480469, -1170.654297, 622.558594
-,-,-
-282.470703, -1194.091797, -148.193359
-344.482422, -1128.662109, -150.634766
-419.189453, -1026.123047, -230.224609
-432.373047, -982.666016, -288.818359
-370.361328, -786.865234, -306.396484
-226.806641, -541.748047, -172.607422
-36.376953, -352.294922, -123.779297
121.582031, -338.134766, -107.177734
251.464844, -308.349609, 36.621094
358.886719, -341.552734, 177.734375
569.335938, -471.435547, 285.644531
722.167969, -444.091797, 408.203125
782.226562, -678.466797, 425.781250
729.003906, -834.716797, 519.531250
670.410156, -1116.943359, 493.652344
582.031250, -1297.119141, 460.937500
359.863281, -1468.505859, 441.406250
-,-,-
-197.509766, -1113.037109, -237.060547
-357.177734, -1068.115234, -286.865234
-504.638672, -1002.685547, -357.666016
-492.431641, -940.673828, -328.857422
-432.373047, -799.560547, -351.318359
-329.345703, -594.482422, -253.662109
-140.380859, -460.693359, -128.662109
35.644531, -403.076172, -62.255859
166.015625, -365.966797, 88.867188
362.304688, -417.724609, 240.234375
582.519531, -390.380859, 363.281250
802.734375, -407.470703, 462.890625
911.132812, -475.830078, 369.140625
947.265625, -690.185547, 511.718750
720.214844, -1098.388672, 357.910156
555.175781, -1292.724609, 300.292969
359.863281, -1535.888672, 270.507812
-,-,-
-57.373047, -994.873047, -78.857422
-178.955078, -964.599609, -150.146484
-423.583984, -1019.287109, -320.556641
-545.654297, -1049.560547, -333.740234
-521.728516, -912.353516, -294.677734
-416.259766, -708.740234, -203.857422
-190.185547, -509.521484, -80.810547
1.464844, -400.146484, -78.857422
106.445312, -447.998047, -12.451172
252.441406, -346.435547, 166.503906
475.097656, -281.005859, 324.707031
653.320312, -427.490234, 513.671875
